"rank","game","bgg_id","year","recommendation","overall","predicted","designer","mechanism","theme","type","confidence","num_ratings","complexity","designers","designer_hits","designer_adjustment","ownership","matched_bgg_ids","expansion","thumbs","players","play_time","location","why_you_may_like_it","designer_evidence","mechanism_evidence","theme_evidence","type_evidence","cautions"
"1","Tibetana","372148","2026","Worth a demo","7.66","8.32",,"7.4","6.57","6.97","low","20","2.75","Borja Barinaga / José Céspedes / Daniel Pons","","0","new","","False","26","2","30-60 min","3C120","Compact model predicts 8.3/10 using BGG rating 9.4, complexity 2.8, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Action / Event: 3 rated games, 8.3 average; Grid Movement: 34 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average. Positive type evidence — Complexity 2.8; a complexity-weighted comparison across 402 rated games yields 7.","","Action / Event: 3 rated games, 8.3 average; Grid Movement: 34 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average","Abstract Strategy: 17 rated games, 6.5 average","Complexity 2.8; a complexity-weighted comparison across 402 rated games yields 7.","Only 20 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated theme evidence — Abstract Strategy: 17 rated games, 6.5 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Avalon: The Riven Veil","402276","2026","Worth a demo","7.65","8.21",,"7.23","7.08","7.26","medium","652","3.65","Jamie Jolly","","0","new","","False","1181","2-4","90-120 min","","Compact model predicts 8.2/10 using BGG rating 8.7, complexity 3.7, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Map Addition: 17 rated games, 7.9 average; Turn Order: Stat-Based: 8 rated games, 8 average; Multi-Use Cards: 22 rated games, 7.5 average. Positive theme evidence — Miniatures: 22 rated games, 7.9 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average. Positive type evidence — Complexity 3.7; a complexity-weighted comparison across 402 rated games yields 7.3.","","Map Addition: 17 rated games, 7.9 average; Turn Order: Stat-Based: 8 rated games, 8 average; Multi-Use Cards: 22 rated games, 7.5 average","Miniatures: 22 rated games, 7.9 average; Exploration: 29 rated games, 7.5 average; Adventure: 31 rated games, 7.4 average","Complexity 3.7; a complexity-weighted comparison across 402 rated games yields 7.3.","652 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Simultaneous Action Selection: 39 rated games, 6.8 average. Lower-rated theme evidence — Fantasy: 70 rated games, 6.6 average; Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Níjar","455881","2026","Worth a demo","7.63","8.19",,"7.21","7.23","7.15","low","22","3.25","David Bernal","","0","new","","False","447","1-4","60-120 min","3U115 - PERRO LOKO GAMES","Compact model predicts 8.2/10 using BGG rating 8.9, complexity 3.2, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Trading: 12 rated games, 8 average; Market: 17 rated games, 7.8 average; End Game Bonuses: 77 rated games, 7.3 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average. Positive type evidence — Complexity 3.2; a complexity-weighted comparison across 402 rated games yields 7.1.","","Trading: 12 rated games, 8 average; Market: 17 rated games, 7.8 average; End Game Bonuses: 77 rated games, 7.3 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Card Game: 124 rated games, 6.4 average","Complexity 3.2; a complexity-weighted comparison across 402 rated games yields 7.1.","Only 22 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Hand Management: 167 rated games, 6.8 average; Turn Order: Claim Action: 19 rated games, 6.9 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Era of Atlantis","385960","2026","Worth a demo","7.63","8.15",,"7.17","7.29","7.25","low","20","3.6","Channing Jones","","0","new","","False","11","3-5","120 min","3-M110","Compact model predicts 8.2/10 using BGG rating 7.8, complexity 3.6, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Worker Placement: 63 rated games, 7.6 average; Semi-Cooperative Game: 10 rated games, 7.8 average; Area Movement: 41 rated games, 7.4 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Mythology: 20 rated games, 7.1 average. Positive type evidence — Complexity 3.6; a complexity-weighted comparison across 402 rated games yields 7.2.","","Worker Placement: 63 rated games, 7.6 average; Semi-Cooperative Game: 10 rated games, 7.8 average; Area Movement: 41 rated games, 7.4 average","Science Fiction: 126 rated games, 7.5 average; Mythology: 20 rated games, 7.1 average","Complexity 3.6; a complexity-weighted comparison across 402 rated games yields 7.2.","Only 20 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Highest-Lowest Scoring: 3 rated games, 6.2 average; Hidden Victory Points: 11 rated games, 6.8 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Duel of Meloch","473061","2026","Worth a demo","7.6","7.98","7.09","7.35","7.35","7.24","medium","338","3.58","Jamey Stegmaier","Jamey Stegmaier","-0.11","new","","False","55","1-2","45 min","3Q300","Compact model predicts 8/10 using BGG rating 7.7, complexity 3.6, science-fiction signal on, and any available designer adjustment. Positive designer evidence — Jamey Stegmaier: 3 rated games, 14 plays, 7.4 average. Positive mechanism evidence — Hexagon Grid: 38 rated games, 7.7 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Science Fiction: 126 rated games, 7.5 average. Positive type evidence — Complexity 3.6; a complexity-weighted comparison across 402 rated games yields 7.2.","Jamey Stegmaier: 3 rated games, 14 plays, 7.4 average","Hexagon Grid: 38 rated games, 7.7 average; Solo / Solitaire Game: 116 rated games, 7.4 average; Variable Player Powers: 126 rated games, 7.3 average","Economic: 61 rated games, 7.7 average; Science Fiction: 126 rated games, 7.5 average; Fighting: 58 rated games, 6.9 average","Complexity 3.6; a complexity-weighted comparison across 402 rated games yields 7.2.","338 BGG ratings provide moderate evidence, but the average may still move. Lower-rated theme evidence — Fighting: 58 rated games, 6.9 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Compile: Main 3","469090","2026","Worth a demo","7.59","8.24",,"7.09","6.94","6.88","low","38","2.5","Michael Yang","","0","new","","False","136","1-2","30-40 min","2E610","Compact model predicts 8.2/10 using BGG rating 8.6, complexity 2.5, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Multi-Use Cards: 22 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average.","","Multi-Use Cards: 22 rated games, 7.5 average; Area Majority / Influence: 80 rated games, 7.4 average; Solo / Solitaire Game: 116 rated games, 7.4 average","Science Fiction: 126 rated games, 7.5 average; Card Game: 124 rated games, 6.4 average","Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9.","Only 38 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2.5; a complexity-weighted comparison across 402 rated games yields 6.9. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Yinzi: Ming","369938","2025","Worth a demo","7.56","7.99",,"7.26","7.35","7.26","low","17","4","Costa / Rôla","","0","new","","False","72","2-4","90-180 min","4-G600","Compact model predicts 8/10 using BGG rating 8.1, complexity 4, science-fiction signal off, and any available designer adjustment. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Action Points: 56 rated games, 7.4 average; Contracts: 51 rated games, 7 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average. Positive type evidence — Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Action Points: 56 rated games, 7.4 average; Contracts: 51 rated games, 7 average","Economic: 61 rated games, 7.7 average; Industry / Manufacturing: 18 rated games, 7.9 average; Medieval: 28 rated games, 6.7 average","Complexity 4; a complexity-weighted comparison across 402 rated games yields 7.3.","Only 17 BGG ratings; treat the current average as provisional. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Programmed Movement: 6 rated games, 6.8 average. Lower-rated theme evidence — Medieval: 28 rated games, 6.7 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Undaunted 2200: Revolution","464543","2026","Watch for reviews","7.54","8.07","7.1","7.14","7.09","6.72","insufficient","5","2","Trevor Benjamin / David Thompson (I)","Trevor Benjamin / David Thompson (I)","0.22","new","464543","False","35","2-4","45-60 min","","Compact model predicts 8.1/10 using BGG rating 8.4, complexity 2, science-fiction signal on, and any available designer adjustment. Positive designer evidence — David Thompson (I): 3 rated games, 10 plays, 7.5 average; Trevor Benjamin: 4 rated games, 16 plays, 7.3 average. Positive mechanism evidence — Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Command Cards: 7 rated games, 7.9 average; Grid Movement: 34 rated games, 7.5 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average; Aviation / Flight: 2 rated games, 8.8 average; Wargame: 33 rated games, 7.5 average.","David Thompson (I): 3 rated games, 10 plays, 7.5 average; Trevor Benjamin: 4 rated games, 16 plays, 7.3 average","Scenario / Mission / Campaign Game: 22 rated games, 7.6 average; Command Cards: 7 rated games, 7.9 average; Grid Movement: 34 rated games, 7.5 average","Science Fiction: 126 rated games, 7.5 average; Aviation / Flight: 2 rated games, 8.8 average; Wargame: 33 rated games, 7.5 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 5 BGG ratings; the prerelease average is highly unstable. Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average; Hand Management: 167 rated games, 6.8 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average; Dice: 59 rated games, 6.7 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Natera: New Beginning","379761","2025","Worth a demo","7.53","7.99",,"7.24","7.28","7.1","medium","564","3.11","Eric Fugere / Hugo Tremblay-Ledoux","","0","new","","False","46","1-4","60-120 min","3-C300","Compact model predicts 8/10 using BGG rating 7.9, complexity 3.1, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Tech Trees / Tech Tracks: 23 rated games, 8 average; Income: 45 rated games, 7.5 average. Positive theme evidence — Economic: 61 rated games, 7.7 average; Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average. Positive type evidence — Complexity 3.1; a complexity-weighted comparison across 402 rated games yields 7.1.","","Worker Placement, Different Worker Types: 16 rated games, 8.1 average; Tech Trees / Tech Tracks: 23 rated games, 8 average; Income: 45 rated games, 7.5 average","Economic: 61 rated games, 7.7 average; Science Fiction: 126 rated games, 7.5 average; Exploration: 29 rated games, 7.5 average","Complexity 3.1; a complexity-weighted comparison across 402 rated games yields 7.1.","564 BGG ratings provide moderate evidence, but the average may still move. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Open Drafting: 107 rated games, 6.7 average; Closed Drafting: 16 rated games, 6.8 average. Lower-rated theme evidence — Animals: 29 rated games, 6.6 average. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
"1","Toy Store 51","456573","2026","Watch for reviews","7.52","8.16",,"6.96","6.94","6.72","insufficient","6","2","Adrián Alba","","0","new","","False","96","1-4","20-30 min","3-T100","Compact model predicts 8.2/10 using BGG rating 8.8, complexity 2, science-fiction signal on, and any available designer adjustment. Positive mechanism evidence — Solo / Solitaire Game: 116 rated games, 7.4 average; Cooperative Game: 60 rated games, 6.9 average. Positive theme evidence — Science Fiction: 126 rated games, 7.5 average.","","Solo / Solitaire Game: 116 rated games, 7.4 average; Cooperative Game: 60 rated games, 6.9 average; Deck, Bag, and Pool Building: 43 rated games, 6.5 average","Science Fiction: 126 rated games, 7.5 average; Card Game: 124 rated games, 6.4 average","Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7.","Only 6 BGG ratings; the prerelease average is highly unstable. You have no rated history for the credited designer(s). Lower-rated mechanism evidence — Deck, Bag, and Pool Building: 43 rated games, 6.5 average. Lower-rated theme evidence — Card Game: 124 rated games, 6.4 average. Lower-rated type evidence — Complexity 2; a complexity-weighted comparison across 402 rated games yields 6.7. The model CV RMSE is 1.3; smaller score gaps are not meaningful."
